9.9592e-05,-0.00078391,0.00028925,0.22625,0.23275,-0.66567,0.67196
9.9593e-05,-0.00078391,0.00028925,0.12831,0.13565,-0.69202,0.69732
9.9593e-05,-0.00078391,0.00028925,0.02777,0.035781,-0.70428,0.70848
9.9593e-05,-0.00078391,0.00028925,0.073341,0.064812,0.7022,-0.70522
9.9593e-05,-0.00078391,0.00028925,0.17296,0.16409,0.68583,-0.68761
9.9593e-05,-0.00078391,0.00028925,0.26905,0.26002,0.6555,-0.65599
9.9593e-05,-0.00078391,0.00028925,0.35967,0.35066,0.61182,-0.61102
9.9645e-05,-0.00078845,0.00028928,0.35967,0.35066,0.61182,-0.61102
9.9645e-05,-0.00078845,0.00028928,0.26905,0.26002,0.6555,-0.65599
9.9645e-05,-0.00078845,0.00028928,0.17296,0.16409,0.68583,-0.68761
9.9645e-05,-0.00078845,0.00028928,0.073341,0.064812,0.7022,-0.70522
9.9645e-05,-0.00078845,0.00028928,0.02777,0.035781,-0.70428,0.70848
9.9645e-05,-0.00078845,0.00028928,0.12831,0.13565,-0.69202,0.69732
9.9645e-05,-0.00078845,0.00028928,0.22625,0.23275,-0.66567,0.67196
9.9645e-05,-0.00078845,0.00028928,0.31957,0.32511,-0.62577,0.63292
9.9645e-05,-0.00078845,0.00028928,0.4064,0.41086,-0.57313,0.581
9.9645e-05,-0.00078845,0.00028928,0.48494,0.48824,-0.50882,0.51725
9.9645e-05,-0.00078845,0.00028928,0.55362,0.55569,-0.43416,0.44297
9.9697e-05,-0.000793,0.0002893,0.55362,0.55569,-0.43416,0.44297
9.9697e-05,-0.000793,0.0002893,0.48494,0.48824,-0.50882,0.51725
9.9698e-05,-0.000793,0.0002893,0.4064,0.41086,-0.57313,0.581
9.9698e-05,-0.000793,0.0002893,0.31957,0.32511,-0.62577,0.63292
9.9698e-05,-0.000793,0.0002893,0.22625,0.23275,-0.66567,0.67196
9.9698e-05,-0.000793,0.0002893,0.12831,0.13565,-0.69202,0.69732
9.9698e-05,-0.000793,0.0002893,0.02777,0.035781,-0.70428,0.70848
9.9698e-05,-0.000793,0.0002893,0.073341,0.064812,0.7022,-0.70522
9.9698e-05,-0.000793,0.0002893,0.17296,0.16409,0.68583,-0.68761
9.9698e-05,-0.000793,0.0002893,0.26905,0.26002,0.6555,-0.65599
9.9698e-05,-0.000793,0.0002893,0.35967,0.35066,0.61182,-0.61102
9.9751e-05,-0.00079754,0.00028933,0.35967,0.35066,0.61182,-0.61102
9.9751e-05,-0.00079754,0.00028933,0.26905,0.26002,0.6555,-0.65599
9.9751e-05,-0.00079754,0.00028933,0.17296,0.16409,0.68583,-0.68761
9.9751e-05,-0.00079754,0.00028933,0.073341,0.064812,0.7022,-0.70522
9.9751e-05,-0.00079754,0.00028933,0.02777,0.035781,-0.70428,0.70848
9.9751e-05,-0.00079754,0.00028933,0.12831,0.13565,-0.69202,0.69732
9.975e-05,-0.00079754,0.00028933,0.22625,0.23275,-0.66567,0.67196
9.975e-05,-0.00079754,0.00028933,0.31957,0.32511,-0.62577,0.63292
9.975e-05,-0.00079754,0.00028933,0.4064,0.41086,-0.57313,0.581
9.975e-05,-0.00079754,0.00028933,0.48494,0.48824,-0.50882,0.51725
9.975e-05,-0.00079754,0.00028933,0.55362,0.55569,-0.43416,0.44297
9.9803e-05,-0.00080209,0.00028935,0.55362,0.55569,-0.43416,0.44297
9.9803e-05,-0.00080209,0.00028935,0.48494,0.48824,-0.50882,0.51725
9.9803e-05,-0.00080209,0.00028935,0.4064,0.41086,-0.57313,0.581
9.9803e-05,-0.00080209,0.00028935,0.31957,0.32511,-0.62577,0.63292
9.9803e-05,-0.00080209,0.00028935,0.22625,0.23275,-0.66567,0.67196
9.9803e-05,-0.00080209,0.00028935,0.12831,0.13565,-0.69202,0.69732
9.9803e-05,-0.00080209,0.00028935,0.02777,0.035781,-0.70428,0.70848
9.9803e-05,-0.00080209,0.00028935,0.073341,0.064812,0.7022,-0.70522
9.9803e-05,-0.00080209,0.00028935,0.17296,0.16409,0.68583,-0.68761
9.9803e-05,-0.00080209,0.00028935,0.26905,0.26002,0.6555,-0.65599
9.9803e-05,-0.00080209,0.00028935,0.35967,0.35066,0.61182,-0.61102
9.9856e-05,-0.00080663,0.00028938,0.35967,0.35066,0.61182,-0.61102
9.9856e-05,-0.00080663,0.00028938,0.26905,0.26002,0.6555,-0.65599
9.9856e-05,-0.00080663,0.00028938,0.17296,0.16409,0.68583,-0.68761
9.9856e-05,-0.00080663,0.00028938,0.073341,0.064812,0.7022,-0.70522
9.9856e-05,-0.00080663,0.00028938,0.02777,0.035781,-0.70428,0.70848
9.9856e-05,-0.00080663,0.00028938,0.12831,0.13565,-0.69202,0.69732
9.9856e-05,-0.00080663,0.00028938,0.22625,0.23275,-0.66567,0.67196
9.9856e-05,-0.00080663,0.00028938,0.31957,0.32511,-0.62577,0.63292
9.9856e-05,-0.00080663,0.00028938,0.4064,0.41086,-0.57313,0.581
9.9855e-05,-0.00080663,0.00028938,0.48494,0.48824,-0.50882,0.51725
9.9855e-05,-0.00080663,0.00028938,0.55362,0.55569,-0.43416,0.44297
9.9908e-05,-0.00081118,0.0002894,0.55362,0.55569,-0.43416,0.44297
9.9908e-05,-0.00081118,0.0002894,0.48494,0.48824,-0.50882,0.51725
9.9908e-05,-0.00081118,0.0002894,0.4064,0.41086,-0.57313,0.581
9.9908e-05,-0.00081118,0.0002894,0.31957,0.32511,-0.62577,0.63292
9.9908e-05,-0.00081118,0.0002894,0.22625,0.23275,-0.66567,0.67196
9.9908e-05,-0.00081118,0.0002894,0.12831,0.13565,-0.69202,0.69732
9.9909e-05,-0.00081118,0.0002894,0.02777,0.035781,-0.70428,0.70848
9.9909e-05,-0.00081118,0.0002894,0.073341,0.064812,0.7022,-0.70522
9.9909e-05,-0.00081118,0.0002894,0.17296,0.16409,0.68583,-0.68761
9.9909e-05,-0.00081118,0.0002894,0.26905,0.26002,0.6555,-0.65599
9.9909e-05,-0.00081118,0.0002894,0.35967,0.35066,0.61182,-0.61102
9.9961e-05,-0.00081572,0.00028943,0.35967,0.35066,0.61182,-0.61102
9.9961e-05,-0.00081572,0.00028943,0.26905,0.26002,0.6555,-0.65599
9.9961e-05,-0.00081572,0.00028943,0.17296,0.16409,0.68583,-0.68761
9.9961e-05,-0.00081572,0.00028943,0.073341,0.064812,0.7022,-0.70522
9.9961e-05,-0.00081572,0.00028943,0.02777,0.035781,-0.70428,0.70848
9.9961e-05,-0.00081572,0.00028943,0.12831,0.13565,-0.69202,0.69732
9.9961e-05,-0.00081572,0.00028943,0.22625,0.23275,-0.66567,0.67196
9.9961e-05,-0.00081572,0.00028943,0.31957,0.32511,-0.62577,0.63292
9.9961e-05,-0.00081572,0.00028943,0.4064,0.41086,-0.57313,0.581
9.9961e-05,-0.00081572,0.00028943,0.48494,0.48824,-0.50882,0.51725
9.9961e-05,-0.00081572,0.00028943,0.55362,0.55569,-0.43416,0.44297
